player1,player2,results_set,runs,num_Ns,num_ULs,num_UWs,Z_stat,p_val_1,p_val_2
Arvidsson S.,Tu M.,"[('31/10/2007', 'UW'), ('12/02/2008', 'N')]",2,1,1,0,0,0.5,1.0
Bartoli M.,Razzano V.,"[('08/02/2008', 'N'), ('14/05/2008', 'N'), ('01/09/2010', 'UL'), ('17/01/2012', 'N')]",3,3,1,0,0.0,0.5,1.0
Bartoli M.,Zvonareva V.,"[('17/04/2008', 'N'), ('02/10/2008', 'N'), ('25/10/2008', 'N'), ('27/01/2009', 'N'), ('09/10/2009', 'UW'), ('28/03/2011', 'N')]",3,5,1,0,-0.35355339059327345,0.36183680491588166,0.7236736098317633
Bartoli M.,Peng S.,"[('16/10/2007', 'N'), ('03/05/2009', 'N'), ('24/02/2011', 'N'), ('28/09/2011', 'UW'), ('21/02/2012', 'UL'), ('09/08/2012', 'N'), ('30/04/2013', 'UL')]",5,4,2,1,-0.5400617248673217,0.2945772327250291,0.5891544654500582
Bartoli M.,Stosur S.,"[('02/08/2009', 'UW'), ('28/04/2010', 'N'), ('18/06/2011', 'UW'), ('16/10/2011', 'N')]",4,2,2,0,0.6123724356957945,0.27014568730370997,0.5402913746074199
Bartoli M.,Peer S.,"[('29/06/2007', 'UW'), ('13/03/2009', 'UL'), ('29/05/2010', 'N'), ('23/02/2011', 'UW')]",4,1,1,2,0.0,0.5,1.0
Bartoli M.,Safarova L.,"[('31/08/2007', 'N'), ('06/05/2008', 'N'), ('23/01/2009', 'N'), ('04/03/2011', 'UL'), ('14/06/2011', 'N'), ('17/02/2012', 'N'), ('14/03/2012', 'N'), ('21/06/2012', 'N')]",3,7,1,0,-0.5773502691896258,0.28185143082538655,0.5637028616507731
Bartoli M.,Ivanovic A.,"[('16/10/2008', 'N'), ('30/07/2010', 'N'), ('28/09/2010', 'UW'), ('04/10/2010', 'UL'), ('16/03/2011', 'UW'), ('15/03/2012', 'UL')]",5,2,2,2,-0.5590169943749475,0.28807506101528946,0.5761501220305789
Bartoli M.,Jankovic J.,"[('03/06/2007', 'N'), ('03/07/2007', 'UW'), ('25/01/2009', 'UW'), ('31/07/2009', 'UW'), ('01/10/2009', 'N')]",3,2,3,0,0.10910894511799629,0.45655804003618716,0.9131160800723743
Bartoli M.,Wozniak A.,"[('20/07/2008', 'UL'), ('09/05/2009', 'UL'), ('20/06/2012', 'N')]",2,1,2,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Bartoli M.,Kirilenko M.,"[('08/08/2007', 'UL'), ('16/09/2008', 'N'), ('26/03/2012', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Bartoli M.,Williams S.,"[('02/09/2007', 'N'), ('27/06/2011', 'UW'), ('31/07/2011', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Bartoli M.,Dementieva E.,"[('01/06/2007', 'UW'), ('21/06/2007', 'UW'), ('02/08/2007', 'UL'), ('23/08/2007', 'N'), ('01/05/2009', 'N'), ('26/08/2010', 'UL')]",4,2,2,2,-0.5590169943749475,0.28807506101528946,0.5761501220305789
Bartoli M.,Hantuchova D.,"[('17/06/2007', 'UW'), ('29/09/2007', 'N'), ('04/08/2010', 'UL'), ('18/08/2011', 'UL')]",3,1,2,1,0.0,0.5,1.0
Bartoli M.,Chakvetadze A.,"[('28/09/2007', 'UW'), ('09/02/2008', 'N'), ('19/07/2008', 'UW'), ('31/07/2008', 'UW'), ('17/06/2009', 'N')]",4,2,3,0,0.10910894511799629,0.45655804003618716,0.9131160800723743
Bartoli M.,Schiavone F.,"[('08/01/2008', 'UL'), ('26/02/2008', 'UL'), ('17/02/2009', 'UW'), ('26/06/2009', 'UL'), ('02/06/2011', 'N'), ('12/02/2013', 'N'), ('01/06/2013', 'N')]",4,3,3,1,-0.7627127698096898,0.22281735660347207,0.44563471320694414
Bartoli M.,Medina Garrigues A.,"[('18/06/2009', 'N'), ('11/05/2010', 'UL'), ('09/08/2010', 'N'), ('11/05/2011', 'N'), ('20/05/2011', 'UW'), ('15/02/2012', 'N'), ('14/01/2013', 'N')]",5,5,1,1,0.5590169943749468,0.2880750610152897,0.5761501220305794
